Date;Start (ET);Visitor/Neutral;PTS;Home/Neutral;PTS;;;Attend.;Notes
Sat, Aug 1, 2020;1:00p;Miami Heat;125;Denver Nuggets;105;Box Score;;;
Sat, Aug 1, 2020;3:30p;Utah Jazz;94;Oklahoma City Thunder;110;Box Score;;;
Sat, Aug 1, 2020;6:00p;New Orleans Pelicans;103;Los Angeles Clippers;126;Box Score;;;
Sat, Aug 1, 2020;7:00p;Philadelphia 76ers;121;Indiana Pacers;127;Box Score;;;
Sat, Aug 1, 2020;8:30p;Los Angeles Lakers;92;Toronto Raptors;107;Box Score;;;
Sun, Aug 2, 2020;2:00p;Washington Wizards;110;Brooklyn Nets;118;Box Score;;;
Sun, Aug 2, 2020;3:30p;Portland Trail Blazers;124;Boston Celtics;128;Box Score;;;
Sun, Aug 2, 2020;4:00p;San Antonio Spurs;108;Memphis Grizzlies;106;Box Score;;;
Sun, Aug 2, 2020;6:00p;Sacramento Kings;116;Orlando Magic;132;Box Score;;;
Sun, Aug 2, 2020;8:30p;Milwaukee Bucks;116;Houston Rockets;120;Box Score;;;
Sun, Aug 2, 2020;9:00p;Dallas Mavericks;115;Phoenix Suns;117;Box Score;;;
Mon, Aug 3, 2020;1:30p;Toronto Raptors;107;Miami Heat;103;Box Score;;;
Mon, Aug 3, 2020;4:00p;Denver Nuggets;121;Oklahoma City Thunder;113;Box Score;OT;;
Mon, Aug 3, 2020;4:00p;Indiana Pacers;111;Washington Wizards;100;Box Score;;;
Mon, Aug 3, 2020;6:30p;Memphis Grizzlies;99;New Orleans Pelicans;109;Box Score;;;
Mon, Aug 3, 2020;8:00p;San Antonio Spurs;130;Philadelphia 76ers;132;Box Score;;;
Mon, Aug 3, 2020;9:00p;Los Angeles Lakers;116;Utah Jazz;108;Box Score;;;
Tue, Aug 4, 2020;1:30p;Brooklyn Nets;119;Milwaukee Bucks;116;Box Score;;;
Tue, Aug 4, 2020;2:30p;Dallas Mavericks;114;Sacramento Kings;110;Box Score;OT;;
Tue, Aug 4, 2020;4:00p;Phoenix Suns;117;Los Angeles Clippers;115;Box Score;;;
Tue, Aug 4, 2020;6:00p;Orlando Magic;109;Indiana Pacers;120;Box Score;;;
Tue, Aug 4, 2020;6:30p;Boston Celtics;106;Miami Heat;112;Box Score;;;
